iter	Passed	Remaining
0	13	55322
1	26	52744
2	38	51533
3	53	53211
4	68	54892
5	83	55914
6	98	56066
7	113	56586
8	127	56378
9	139	55778
10	155	56452
11	171	57076
12	184	56693
13	198	56544
14	212	56395
15	225	56137
16	238	55898
17	251	55686
18	263	55275
19	276	55024
20	288	54709
21	300	54298
22	312	54017
23	325	53964
24	339	53921
25	353	54004
26	365	53807
27	378	53657
28	391	53571
29	404	53482
30	415	53247
31	427	53031
32	441	53074
33	453	52902
34	465	52759
35	478	52688
36	491	52678
37	504	52610
38	516	52457
39	528	52346
40	541	52294
41	554	52269
42	567	52226
43	581	52266
44	594	52214
45	607	52196
46	619	52126
47	632	52093
48	645	52076
49	659	52065
50	671	52019
51	684	51945
52	696	51845
53	708	51789
54	723	51875
55	737	51962
56	751	51992
57	767	52174
58	782	52289
59	798	52429
60	813	52537
61	828	52654
62	842	52655
63	855	52588
64	868	52602
65	883	52676
66	896	52638
67	910	52634
68	922	52581
69	936	52567
70	949	52546
71	963	52544
72	977	52590
73	991	52617
74	1004	52585
75	1019	52648
76	1033	52669
77	1047	52667
78	1060	52643
79	1072	52575
80	1085	52504
81	1098	52485
82	1112	52484
83	1124	52436
84	1137	52388
85	1149	52334
86	1162	52279
87	1175	52242
88	1189	52282
89	1203	52272
90	1216	52275
91	1230	52269
92	1244	52301
93	1258	52299
94	1273	52335
95	1287	52342
96	1299	52298
97	1313	52285
98	1325	52242
99	1338	52202
100	1351	52177
101	1364	52140
102	1377	52107
103	1389	52066
104	1402	52024
105	1417	52068
106	1430	52038
107	1442	51981
108	1454	51917
109	1466	51876
110	1479	51823
111	1491	51775
112	1505	51777
113	1517	51737
114	1530	51691
115	1544	51707
116	1555	51639
117	1569	51621
118	1582	51607
119	1595	51579
120	1609	51591
121	1622	51585
122	1635	51550
123	1647	51512
124	1659	51457
125	1672	51417
126	1685	51402
127	1697	51337
128	1709	51301
129	1722	51280
130	1735	51266
131	1748	51240
132	1762	51233
133	1775	51233
134	1789	51220
135	1802	51213
136	1815	51197
137	1829	51203
138	1843	51198
139	1856	51190
140	1869	51177
141	1883	51162
142	1895	51132
143	1907	51076
144	1918	51011
145	1931	50993
146	1944	50963
147	1956	50927
148	1969	50910
149	1982	50880
150	1995	50867
151	2007	50833
152	2021	50817
153	2033	50784
154	2046	50761
155	2057	50706
156	2072	50728
157	2086	50745
158	2099	50729
159	2113	50729
160	2127	50720
161	2140	50707
162	2152	50681
163	2165	50651
164	2177	50611
165	2190	50598
166	2204	50587
167	2217	50582
168	2229	50539
169	2241	50495
170	2253	50454
171	2265	50420
172	2277	50387
173	2290	50368
174	2303	50337
175	2317	50355
176	2330	50333
177	2343	50322
178	2357	50324
179	2370	50310
180	2383	50289
181	2396	50282
182	2408	50244
183	2421	50215
184	2433	50184
185	2445	50137
186	2456	50090
187	2468	50061
188	2480	50015
189	2493	49995
190	2505	49964
191	2517	49926
192	2529	49888
193	2541	49864
194	2555	49870
195	2568	49845
196	2580	49818
197	2593	49795
198	2606	49789
199	2620	49787
200	2634	49790
201	2647	49777
202	2661	49778
203	2676	49808
204	2691	49821
205	2704	49802
206	2717	49788
207	2728	49748
208	2741	49718
209	2752	49677
210	2765	49669
211	2778	49647
212	2790	49615
213	2802	49587
214	2815	49557
215	2826	49522
216	2841	49532
217	2857	49565
218	2874	49623
219	2887	49604
220	2901	49605
221	2914	49606
222	2929	49613
223	2941	49591
